date,series_id,price
2016-07-11,GOLD,1355.0
2016-07-12,GOLD,1334.0999755859375
2016-07-13,GOLD,1342.4000244140625
2016-07-14,GOLD,1331.300048828125
2016-07-15,GOLD,1326.5
2016-07-18,GOLD,1328.4000244140625
2016-07-19,GOLD,1331.5
2016-07-20,GOLD,1318.800048828125
2016-07-21,GOLD,1330.5
2016-07-22,GOLD,1323.0999755859375
2016-07-25,GOLD,1319.300048828125
2016-07-26,GOLD,1320.699951171875
2016-07-27,GOLD,1326.5999755859375
2016-07-28,GOLD,1332.300048828125
2016-07-29,GOLD,1349.0
2016-08-01,GOLD,1351.4000244140625
2016-08-02,GOLD,1364.4000244140625
2016-08-03,GOLD,1356.0999755859375
2016-08-04,GOLD,1358.800048828125
2016-08-05,GOLD,1336.4000244140625
2016-08-08,GOLD,1333.4000244140625
2016-08-09,GOLD,1339.0
2016-08-10,GOLD,1344.300048828125
2016-08-11,GOLD,1342.5
2016-08-12,GOLD,1335.800048828125
2016-08-15,GOLD,1340.300048828125
2016-08-16,GOLD,1350.5
2016-08-17,GOLD,1342.699951171875
2016-08-18,GOLD,1351.199951171875
2016-08-19,GOLD,1340.4000244140625
2016-08-22,GOLD,1337.699951171875
2016-08-23,GOLD,1340.5999755859375
2016-08-24,GOLD,1324.4000244140625
2016-08-25,GOLD,1320.0999755859375
2016-08-26,GOLD,1321.5
2016-08-29,GOLD,1322.9000244140625
2016-08-30,GOLD,1311.699951171875
2016-08-31,GOLD,1306.9000244140625
2016-09-01,GOLD,1312.199951171875
2016-09-02,GOLD,1322.0999755859375
2016-09-06,GOLD,1349.4000244140625
2016-09-07,GOLD,1344.300048828125
2016-09-08,GOLD,1336.800048828125
2016-09-09,GOLD,1330.0999755859375
2016-09-12,GOLD,1321.0
2016-09-13,GOLD,1319.0
2016-09-14,GOLD,1321.5
2016-09-15,GOLD,1313.5
2016-09-16,GOLD,1305.800048828125
2016-09-19,GOLD,1313.5
2016-09-20,GOLD,1313.699951171875
2016-09-21,GOLD,1326.9000244140625
2016-09-22,GOLD,1340.4000244140625
2016-09-23,GOLD,1337.199951171875
2016-09-26,GOLD,1339.699951171875
2016-09-27,GOLD,1325.9000244140625
2016-09-28,GOLD,1319.4000244140625
2016-09-29,GOLD,1321.699951171875
2016-09-30,GOLD,1313.300048828125
2016-10-03,GOLD,1309.0
2016-10-04,GOLD,1266.300048828125
2016-10-05,GOLD,1265.199951171875
2016-10-06,GOLD,1249.800048828125
2016-10-07,GOLD,1248.9000244140625
2016-10-11,GOLD,1253.0
2016-10-12,GOLD,1251.0999755859375
2016-10-13,GOLD,1255.0
2016-10-14,GOLD,1253.0999755859375
2016-10-17,GOLD,1254.4000244140625
2016-10-18,GOLD,1260.800048828125
2016-10-19,GOLD,1267.9000244140625
2016-10-20,GOLD,1265.5999755859375
2016-10-21,GOLD,1265.9000244140625
2016-10-24,GOLD,1262.0
2016-10-25,GOLD,1271.9000244140625
2016-10-26,GOLD,1264.800048828125
2016-10-27,GOLD,1267.9000244140625
2016-10-28,GOLD,1275.5
2016-10-31,GOLD,1271.5
2016-11-01,GOLD,1286.4000244140625
2016-11-02,GOLD,1306.800048828125
2016-11-03,GOLD,1302.0999755859375
2016-11-04,GOLD,1303.300048828125
2016-11-07,GOLD,1278.300048828125
2016-11-08,GOLD,1273.4000244140625
2016-11-09,GOLD,1272.5999755859375
2016-11-10,GOLD,1265.5
2016-11-14,GOLD,1221.199951171875
2016-11-15,GOLD,1224.0
2016-11-16,GOLD,1223.4000244140625
2016-11-17,GOLD,1216.5
2016-11-18,GOLD,1208.5
2016-11-21,GOLD,1209.5999755859375
2016-11-22,GOLD,1211.0
2016-11-23,GOLD,1189.0999755859375
2016-11-25,GOLD,1178.199951171875
2016-11-28,GOLD,1190.5999755859375
2016-11-29,GOLD,1187.9000244140625
2016-11-30,GOLD,1170.800048828125
2016-12-01,GOLD,1166.9000244140625
2016-12-02,GOLD,1175.0999755859375
2016-12-05,GOLD,1174.0
2016-12-06,GOLD,1167.5999755859375
2016-12-07,GOLD,1175.0
2016-12-08,GOLD,1169.800048828125
2016-12-09,GOLD,1159.4000244140625
2016-12-12,GOLD,1163.5
2016-12-13,GOLD,1156.699951171875
2016-12-14,GOLD,1161.300048828125
2016-12-15,GOLD,1127.800048828125
2016-12-16,GOLD,1135.300048828125
2016-12-19,GOLD,1140.5
2016-12-20,GOLD,1131.5
2016-12-21,GOLD,1131.0999755859375
2016-12-22,GOLD,1128.800048828125
2016-12-23,GOLD,1131.9000244140625
2016-12-27,GOLD,1137.300048828125
2016-12-28,GOLD,1139.4000244140625
2016-12-29,GOLD,1156.4000244140625
2016-12-30,GOLD,1150.0
2017-01-03,GOLD,1160.4000244140625
2017-01-04,GOLD,1163.800048828125
2017-01-05,GOLD,1179.699951171875
2017-01-06,GOLD,1171.9000244140625
2017-01-09,GOLD,1183.5
2017-01-10,GOLD,1184.199951171875
2017-01-11,GOLD,1195.5999755859375
2017-01-12,GOLD,1198.9000244140625
2017-01-13,GOLD,1195.300048828125
2017-01-17,GOLD,1212.0
2017-01-18,GOLD,1211.300048828125
2017-01-19,GOLD,1200.9000244140625
2017-01-20,GOLD,1204.300048828125
2017-01-23,GOLD,1215.0
2017-01-24,GOLD,1210.300048828125
2017-01-25,GOLD,1197.300048828125
2017-01-26,GOLD,1189.5
2017-01-27,GOLD,1188.0999755859375
2017-01-30,GOLD,1193.199951171875
2017-01-31,GOLD,1208.5999755859375
2017-02-01,GOLD,1205.5999755859375
2017-02-02,GOLD,1216.699951171875
2017-02-03,GOLD,1218.5
2017-02-06,GOLD,1230.0
2017-02-07,GOLD,1234.199951171875
2017-02-08,GOLD,1237.5999755859375
2017-02-09,GOLD,1235.0999755859375
2017-02-10,GOLD,1234.4000244140625
2017-02-13,GOLD,1224.4000244140625
2017-02-14,GOLD,1223.9000244140625
2017-02-15,GOLD,1231.699951171875
2017-02-16,GOLD,1240.0
2017-02-17,GOLD,1237.5999755859375
2017-02-21,GOLD,1237.5
2017-02-22,GOLD,1232.0
2017-02-23,GOLD,1250.199951171875
2017-02-24,GOLD,1256.9000244140625
2017-02-27,GOLD,1257.4000244140625
2017-02-28,GOLD,1252.5999755859375
2017-03-01,GOLD,1248.9000244140625
2017-03-02,GOLD,1231.9000244140625
2017-03-03,GOLD,1225.5
2017-03-06,GOLD,1224.5
2017-03-07,GOLD,1215.0999755859375
2017-03-08,GOLD,1208.5
2017-03-09,GOLD,1202.4000244140625
2017-03-10,GOLD,1200.699951171875
2017-03-13,GOLD,1202.4000244140625
2017-03-14,GOLD,1201.9000244140625
2017-03-15,GOLD,1200.0999755859375
2017-03-16,GOLD,1226.5
2017-03-17,GOLD,1229.800048828125
2017-03-20,GOLD,1233.5999755859375
2017-03-21,GOLD,1246.0999755859375
2017-03-22,GOLD,1249.300048828125
2017-03-23,GOLD,1246.9000244140625
2017-03-24,GOLD,1248.199951171875
2017-03-27,GOLD,1255.4000244140625
2017-03-28,GOLD,1255.300048828125
2017-03-29,GOLD,1253.4000244140625
2017-03-30,GOLD,1245.0
2017-03-31,GOLD,1247.300048828125
2017-04-03,GOLD,1250.800048828125
2017-04-04,GOLD,1255.0
2017-04-05,GOLD,1245.4000244140625
2017-04-06,GOLD,1250.300048828125
2017-04-07,GOLD,1254.300048828125
2017-04-10,GOLD,1251.0999755859375
2017-04-11,GOLD,1271.199951171875
2017-04-12,GOLD,1275.300048828125
2017-04-13,GOLD,1285.9000244140625
2017-04-17,GOLD,1289.4000244140625
2017-04-18,GOLD,1291.699951171875
2017-04-19,GOLD,1281.4000244140625
2017-04-20,GOLD,1281.9000244140625
2017-04-21,GOLD,1287.4000244140625
2017-04-24,GOLD,1275.800048828125
2017-04-25,GOLD,1265.5999755859375
2017-04-26,GOLD,1262.0999755859375
2017-04-27,GOLD,1263.699951171875
2017-04-28,GOLD,1266.0999755859375
2017-05-01,GOLD,1253.300048828125
2017-05-02,GOLD,1255.0999755859375
2017-05-03,GOLD,1246.4000244140625
2017-05-04,GOLD,1226.5
2017-05-05,GOLD,1224.800048828125
2017-05-08,GOLD,1225.300048828125
2017-05-09,GOLD,1214.300048828125
2017-05-10,GOLD,1217.300048828125
2017-05-11,GOLD,1222.699951171875
2017-05-12,GOLD,1226.199951171875
2017-05-15,GOLD,1228.5999755859375
2017-05-16,GOLD,1235.0
2017-05-17,GOLD,1257.5
2017-05-18,GOLD,1251.699951171875
2017-05-19,GOLD,1252.699951171875
2017-05-22,GOLD,1260.699951171875
2017-05-23,GOLD,1254.800048828125
2017-05-24,GOLD,1252.4000244140625
2017-05-25,GOLD,1255.800048828125
2017-05-26,GOLD,1267.5999755859375
2017-05-30,GOLD,1262.0999755859375
2017-05-31,GOLD,1272.0
2017-06-01,GOLD,1267.0
2017-06-02,GOLD,1276.800048828125
2017-06-05,GOLD,1279.300048828125
2017-06-06,GOLD,1294.4000244140625
2017-06-07,GOLD,1290.0999755859375
2017-06-08,GOLD,1276.300048828125
2017-06-09,GOLD,1268.5
2017-06-12,GOLD,1266.0999755859375
2017-06-13,GOLD,1265.800048828125
2017-06-14,GOLD,1272.800048828125
2017-06-15,GOLD,1252.199951171875
2017-06-16,GOLD,1254.0
2017-06-19,GOLD,1244.199951171875
2017-06-20,GOLD,1241.0
2017-06-21,GOLD,1243.4000244140625
2017-06-22,GOLD,1247.5999755859375
2017-06-23,GOLD,1256.199951171875
2017-06-26,GOLD,1246.300048828125
2017-06-27,GOLD,1246.4000244140625
2017-06-28,GOLD,1248.0
2017-06-29,GOLD,1244.199951171875
2017-06-30,GOLD,1240.699951171875
2017-07-03,GOLD,1217.9000244140625
2017-07-05,GOLD,1220.4000244140625
2017-07-06,GOLD,1222.199951171875
2017-07-07,GOLD,1208.5999755859375
2017-07-10,GOLD,1212.0999755859375
2017-07-11,GOLD,1213.5999755859375
2017-07-12,GOLD,1218.0999755859375
2017-07-13,GOLD,1216.300048828125
2017-07-14,GOLD,1226.5999755859375
2017-07-17,GOLD,1232.800048828125
2017-07-18,GOLD,1241.0999755859375
2017-07-19,GOLD,1241.199951171875
2017-07-20,GOLD,1244.800048828125
2017-07-21,GOLD,1254.300048828125
2017-07-24,GOLD,1253.9000244140625
2017-07-25,GOLD,1251.699951171875
2017-07-26,GOLD,1249.0
2017-07-27,GOLD,1259.5999755859375
2017-07-28,GOLD,1268.4000244140625
2017-07-31,GOLD,1266.5999755859375
2017-08-01,GOLD,1272.5999755859375
2017-08-02,GOLD,1271.800048828125
2017-08-03,GOLD,1267.800048828125
2017-08-04,GOLD,1258.300048828125
2017-08-07,GOLD,1258.199951171875
2017-08-08,GOLD,1256.4000244140625
2017-08-09,GOLD,1273.0
2017-08-10,GOLD,1283.699951171875
2017-08-11,GOLD,1287.699951171875
2017-08-14,GOLD,1284.199951171875
2017-08-15,GOLD,1273.699951171875
2017-08-16,GOLD,1276.9000244140625
2017-08-17,GOLD,1286.4000244140625
2017-08-18,GOLD,1285.699951171875
2017-08-21,GOLD,1290.800048828125
2017-08-22,GOLD,1285.0999755859375
2017-08-23,GOLD,1288.9000244140625
2017-08-24,GOLD,1286.5
2017-08-25,GOLD,1292.5
2017-08-28,GOLD,1309.699951171875
2017-08-29,GOLD,1313.0999755859375
2017-08-30,GOLD,1308.0999755859375
2017-08-31,GOLD,1316.199951171875
2017-09-01,GOLD,1324.5
2017-09-05,GOLD,1339.199951171875
2017-09-06,GOLD,1333.9000244140625
2017-09-07,GOLD,1345.0999755859375
2017-09-08,GOLD,1346.0
2017-09-11,GOLD,1331.0
2017-09-12,GOLD,1328.0
2017-09-13,GOLD,1323.4000244140625
2017-09-14,GOLD,1324.699951171875
2017-09-15,GOLD,1320.4000244140625
2017-09-18,GOLD,1306.300048828125
2017-09-19,GOLD,1306.199951171875
2017-09-20,GOLD,1312.0
2017-09-21,GOLD,1290.5999755859375
2017-09-22,GOLD,1293.300048828125
2017-09-25,GOLD,1306.800048828125
2017-09-26,GOLD,1297.0
2017-09-27,GOLD,1283.4000244140625
2017-09-28,GOLD,1285.5
2017-09-29,GOLD,1281.5
2017-10-02,GOLD,1272.699951171875
2017-10-03,GOLD,1271.5
2017-10-04,GOLD,1273.699951171875
2017-10-05,GOLD,1269.9000244140625
2017-10-06,GOLD,1271.5999755859375
2017-10-09,GOLD,1281.800048828125
2017-10-10,GOLD,1290.5999755859375
2017-10-11,GOLD,1285.800048828125
2017-10-12,GOLD,1293.300048828125
2017-10-13,GOLD,1301.5
2017-10-16,GOLD,1299.9000244140625
2017-10-17,GOLD,1283.0
2017-10-18,GOLD,1279.9000244140625
2017-10-19,GOLD,1286.9000244140625
2017-10-20,GOLD,1277.4000244140625
2017-10-23,GOLD,1277.699951171875
2017-10-24,GOLD,1275.0
2017-10-25,GOLD,1275.4000244140625
2017-10-26,GOLD,1266.300048828125
2017-10-27,GOLD,1268.5
2017-10-30,GOLD,1274.0999755859375
2017-10-31,GOLD,1267.0
2017-11-01,GOLD,1274.0999755859375
2017-11-02,GOLD,1274.9000244140625
2017-11-03,GOLD,1266.5
2017-11-06,GOLD,1279.4000244140625
2017-11-07,GOLD,1273.699951171875
2017-11-08,GOLD,1281.5999755859375
2017-11-09,GOLD,1285.5999755859375
2017-11-10,GOLD,1272.4000244140625
2017-11-13,GOLD,1277.300048828125
2017-11-14,GOLD,1281.5
2017-11-15,GOLD,1276.5
2017-11-16,GOLD,1277.4000244140625
2017-11-17,GOLD,1295.800048828125
2017-11-20,GOLD,1274.5999755859375
2017-11-21,GOLD,1281.0999755859375
2017-11-22,GOLD,1291.5999755859375
2017-11-24,GOLD,1286.699951171875
2017-11-27,GOLD,1293.800048828125
2017-11-28,GOLD,1294.699951171875
2017-11-29,GOLD,1282.0999755859375
2017-11-30,GOLD,1273.199951171875
2017-12-01,GOLD,1278.800048828125
2017-12-04,GOLD,1274.300048828125
2017-12-05,GOLD,1261.5999755859375
2017-12-06,GOLD,1262.800048828125
2017-12-07,GOLD,1249.800048828125
2017-12-08,GOLD,1245.199951171875
2017-12-11,GOLD,1243.699951171875
2017-12-12,GOLD,1238.5
2017-12-13,GOLD,1245.4000244140625
2017-12-14,GOLD,1253.800048828125
2017-12-15,GOLD,1254.300048828125
2017-12-18,GOLD,1262.199951171875
2017-12-19,GOLD,1260.699951171875
2017-12-20,GOLD,1266.0999755859375
2017-12-21,GOLD,1267.300048828125
2017-12-22,GOLD,1275.4000244140625
2017-12-26,GOLD,1284.0999755859375
2017-12-27,GOLD,1287.0
2017-12-28,GOLD,1294.0999755859375
2017-12-29,GOLD,1306.300048828125
2018-01-02,GOLD,1313.699951171875
2018-01-03,GOLD,1316.199951171875
2018-01-04,GOLD,1319.4000244140625
2018-01-05,GOLD,1320.300048828125
2018-01-08,GOLD,1318.5999755859375
2018-01-09,GOLD,1311.699951171875
2018-01-10,GOLD,1317.4000244140625
2018-01-11,GOLD,1320.5999755859375
2018-01-12,GOLD,1333.4000244140625
2018-01-16,GOLD,1335.4000244140625
2018-01-17,GOLD,1338.0
2018-01-18,GOLD,1326.0
2018-01-19,GOLD,1331.9000244140625
2018-01-22,GOLD,1330.9000244140625
2018-01-23,GOLD,1335.699951171875
2018-01-24,GOLD,1355.9000244140625
2018-01-25,GOLD,1362.4000244140625
2018-01-26,GOLD,1351.5999755859375
2018-01-30,GOLD,1335.4000244140625
2018-01-31,GOLD,1339.0
2018-02-01,GOLD,1344.300048828125
2018-02-02,GOLD,1333.699951171875
2018-02-05,GOLD,1333.0
2018-02-06,GOLD,1326.0999755859375
2018-02-07,GOLD,1311.5999755859375
2018-02-08,GOLD,1316.9000244140625
2018-02-09,GOLD,1313.0999755859375
2018-02-12,GOLD,1324.199951171875
2018-02-13,GOLD,1328.0999755859375
2018-02-14,GOLD,1355.5
2018-02-15,GOLD,1352.0999755859375
2018-02-16,GOLD,1353.199951171875
2018-02-20,GOLD,1328.800048828125
2018-02-21,GOLD,1330.0
2018-02-22,GOLD,1330.5999755859375
2018-02-23,GOLD,1328.199951171875
2018-02-26,GOLD,1330.699951171875
2018-02-27,GOLD,1315.5
2018-02-28,GOLD,1315.5
2018-03-01,GOLD,1302.9000244140625
2018-03-02,GOLD,1321.0999755859375
2018-03-05,GOLD,1318.0999755859375
2018-03-06,GOLD,1333.5999755859375
2018-03-07,GOLD,1326.0
2018-03-08,GOLD,1319.9000244140625
2018-03-09,GOLD,1322.4000244140625
2018-03-12,GOLD,1319.4000244140625
2018-03-13,GOLD,1325.9000244140625
2018-03-14,GOLD,1324.4000244140625
2018-03-15,GOLD,1316.800048828125
2018-03-16,GOLD,1311.300048828125
2018-03-19,GOLD,1316.800048828125
2018-03-20,GOLD,1311.0999755859375
2018-03-21,GOLD,1320.699951171875
2018-03-22,GOLD,1326.5999755859375
2018-03-23,GOLD,1349.300048828125
2018-03-26,GOLD,1354.4000244140625
2018-03-27,GOLD,1341.300048828125
2018-03-28,GOLD,1324.199951171875
2018-03-29,GOLD,1322.800048828125
2018-04-02,GOLD,1342.0999755859375
2018-04-03,GOLD,1332.800048828125
2018-04-04,GOLD,1335.800048828125
2018-04-05,GOLD,1324.300048828125
2018-04-06,GOLD,1331.9000244140625
2018-04-09,GOLD,1336.300048828125
2018-04-10,GOLD,1342.0
2018-04-11,GOLD,1356.5
2018-04-12,GOLD,1338.4000244140625
2018-04-13,GOLD,1344.800048828125
2018-04-16,GOLD,1347.5
2018-04-17,GOLD,1347.199951171875
2018-04-18,GOLD,1351.199951171875
2018-04-19,GOLD,1346.800048828125
2018-04-20,GOLD,1336.699951171875
2018-04-23,GOLD,1322.5
2018-04-24,GOLD,1331.4000244140625
2018-04-25,GOLD,1321.199951171875
2018-04-26,GOLD,1316.300048828125
2018-04-27,GOLD,1320.300048828125
2018-04-30,GOLD,1316.199951171875
2018-05-01,GOLD,1303.800048828125
2018-05-02,GOLD,1302.5999755859375
2018-05-03,GOLD,1310.699951171875
2018-05-04,GOLD,1312.699951171875
2018-05-07,GOLD,1312.199951171875
2018-05-08,GOLD,1312.0
2018-05-09,GOLD,1311.300048828125
2018-05-10,GOLD,1320.800048828125
2018-05-11,GOLD,1319.0
2018-05-14,GOLD,1316.5
2018-05-15,GOLD,1288.9000244140625
2018-05-16,GOLD,1290.199951171875
2018-05-17,GOLD,1288.199951171875
2018-05-18,GOLD,1290.199951171875
2018-05-21,GOLD,1290.199951171875
2018-05-22,GOLD,1291.699951171875
2018-05-23,GOLD,1289.300048828125
2018-05-24,GOLD,1303.699951171875
2018-05-25,GOLD,1303.300048828125
2018-05-29,GOLD,1298.699951171875
2018-05-30,GOLD,1301.5
2018-05-31,GOLD,1300.0999755859375
2018-06-01,GOLD,1294.800048828125
2018-06-04,GOLD,1293.0999755859375
2018-06-05,GOLD,1297.5
2018-06-06,GOLD,1297.0999755859375
2018-06-07,GOLD,1298.699951171875
2018-06-08,GOLD,1298.0999755859375
2018-06-11,GOLD,1298.9000244140625
2018-06-12,GOLD,1295.0999755859375
2018-06-13,GOLD,1296.9000244140625
2018-06-14,GOLD,1304.0
2018-06-15,GOLD,1274.5999755859375
2018-06-18,GOLD,1276.199951171875
2018-06-19,GOLD,1275.5999755859375
2018-06-20,GOLD,1271.199951171875
2018-06-21,GOLD,1267.199951171875
2018-06-22,GOLD,1267.4000244140625
2018-06-25,GOLD,1265.5999755859375
2018-06-26,GOLD,1256.5999755859375
2018-06-27,GOLD,1252.800048828125
2018-06-28,GOLD,1247.800048828125
2018-06-29,GOLD,1251.300048828125
2018-07-02,GOLD,1239.800048828125
2018-07-03,GOLD,1251.5999755859375
2018-07-05,GOLD,1257.300048828125
2018-07-06,GOLD,1254.300048828125
2018-07-09,GOLD,1258.0999755859375
2018-07-10,GOLD,1253.800048828125
2018-07-11,GOLD,1242.800048828125
2018-07-12,GOLD,1245.0
2018-07-13,GOLD,1239.5999755859375
2018-07-16,GOLD,1238.0999755859375
2018-07-17,GOLD,1225.699951171875
2018-07-18,GOLD,1226.300048828125
2018-07-19,GOLD,1222.4000244140625
2018-07-20,GOLD,1229.5
2018-07-23,GOLD,1224.0
2018-07-24,GOLD,1223.9000244140625
2018-07-25,GOLD,1231.4000244140625
2018-07-26,GOLD,1225.300048828125
2018-07-27,GOLD,1222.5999755859375
2018-07-30,GOLD,1221.300048828125
2018-07-31,GOLD,1223.699951171875
2018-08-01,GOLD,1217.9000244140625
2018-08-02,GOLD,1210.5999755859375
2018-08-03,GOLD,1214.199951171875
2018-08-06,GOLD,1208.5999755859375
2018-08-07,GOLD,1209.5999755859375
2018-08-08,GOLD,1212.5999755859375
2018-08-09,GOLD,1211.9000244140625
2018-08-10,GOLD,1211.0999755859375
2018-08-13,GOLD,1191.300048828125
2018-08-14,GOLD,1193.0
2018-08-15,GOLD,1177.5
2018-08-16,GOLD,1176.199951171875
2018-08-17,GOLD,1176.5
2018-08-20,GOLD,1186.800048828125
2018-08-21,GOLD,1192.5999755859375
2018-08-22,GOLD,1196.300048828125
2018-08-23,GOLD,1187.0
2018-08-24,GOLD,1206.300048828125
2018-08-27,GOLD,1209.0
2018-08-28,GOLD,1207.4000244140625
2018-08-29,GOLD,1204.5
2018-08-30,GOLD,1197.699951171875
2018-08-31,GOLD,1200.300048828125
2018-09-04,GOLD,1192.699951171875
2018-09-05,GOLD,1194.9000244140625
2018-09-06,GOLD,1197.9000244140625
2018-09-07,GOLD,1193.5999755859375
2018-09-10,GOLD,1193.0
2018-09-11,GOLD,1195.4000244140625
2018-09-12,GOLD,1204.699951171875
2018-09-13,GOLD,1202.0
2018-09-14,GOLD,1195.0
2018-09-17,GOLD,1199.699951171875
2018-09-18,GOLD,1196.800048828125
2018-09-19,GOLD,1202.199951171875
2018-09-20,GOLD,1206.199951171875
2018-09-21,GOLD,1196.199951171875
2018-09-24,GOLD,1199.300048828125
2018-09-25,GOLD,1200.0
2018-09-26,GOLD,1194.0
2018-09-27,GOLD,1182.300048828125
2018-09-28,GOLD,1191.5
2018-10-01,GOLD,1187.0999755859375
2018-10-02,GOLD,1202.4000244140625
2018-10-03,GOLD,1198.300048828125
2018-10-04,GOLD,1197.199951171875
2018-10-05,GOLD,1201.199951171875
2018-10-08,GOLD,1184.4000244140625
2018-10-09,GOLD,1187.199951171875
2018-10-10,GOLD,1189.300048828125
2018-10-11,GOLD,1223.5
2018-10-12,GOLD,1218.0999755859375
2018-10-15,GOLD,1226.4000244140625
2018-10-16,GOLD,1227.300048828125
2018-10-17,GOLD,1223.699951171875
2018-10-18,GOLD,1226.5
2018-10-19,GOLD,1225.300048828125
2018-10-22,GOLD,1221.199951171875
2018-10-23,GOLD,1233.4000244140625
2018-10-24,GOLD,1227.800048828125
2018-10-25,GOLD,1229.0999755859375
2018-10-26,GOLD,1232.5
2018-10-29,GOLD,1224.5
2018-10-30,GOLD,1222.5999755859375
2018-10-31,GOLD,1212.300048828125
2018-11-01,GOLD,1236.0
2018-11-02,GOLD,1230.9000244140625
2018-11-05,GOLD,1229.800048828125
2018-11-06,GOLD,1223.800048828125
2018-11-07,GOLD,1226.199951171875
2018-11-08,GOLD,1222.9000244140625
2018-11-09,GOLD,1206.4000244140625
2018-11-12,GOLD,1201.300048828125
2018-11-13,GOLD,1199.199951171875
2018-11-14,GOLD,1207.9000244140625
2018-11-15,GOLD,1212.800048828125
2018-11-16,GOLD,1220.800048828125
2018-11-19,GOLD,1223.0999755859375
2018-11-20,GOLD,1219.0
2018-11-21,GOLD,1225.800048828125
2018-11-23,GOLD,1221.0
2018-11-26,GOLD,1220.199951171875
2018-11-27,GOLD,1211.199951171875
2018-11-28,GOLD,1221.4000244140625
2018-11-29,GOLD,1224.0999755859375
2018-11-30,GOLD,1220.199951171875
2018-12-03,GOLD,1233.9000244140625
2018-12-04,GOLD,1241.0999755859375
2018-12-06,GOLD,1238.0999755859375
2018-12-07,GOLD,1246.800048828125
2018-12-10,GOLD,1243.699951171875
2018-12-11,GOLD,1241.9000244140625
2018-12-12,GOLD,1244.4000244140625
2018-12-13,GOLD,1242.699951171875
2018-12-14,GOLD,1237.0
2018-12-17,GOLD,1247.4000244140625
2018-12-18,GOLD,1249.199951171875
2018-12-19,GOLD,1252.0999755859375
2018-12-20,GOLD,1263.5999755859375
2018-12-21,GOLD,1253.800048828125
2018-12-24,GOLD,1267.5
2018-12-26,GOLD,1269.199951171875
2018-12-27,GOLD,1277.300048828125
2018-12-28,GOLD,1279.9000244140625
2018-12-31,GOLD,1278.300048828125
2019-01-02,GOLD,1281.0
2019-01-03,GOLD,1291.800048828125
2019-01-04,GOLD,1282.699951171875
2019-01-07,GOLD,1286.800048828125
2019-01-08,GOLD,1283.199951171875
2019-01-09,GOLD,1289.300048828125
2019-01-10,GOLD,1284.699951171875
2019-01-11,GOLD,1287.0999755859375
2019-01-14,GOLD,1289.0999755859375
2019-01-15,GOLD,1286.199951171875
2019-01-16,GOLD,1291.5999755859375
2019-01-17,GOLD,1291.0
2019-01-18,GOLD,1281.300048828125
2019-01-22,GOLD,1282.5
2019-01-23,GOLD,1283.0999755859375
2019-01-24,GOLD,1279.0999755859375
2019-01-25,GOLD,1297.4000244140625
2019-01-28,GOLD,1302.4000244140625
2019-01-29,GOLD,1308.199951171875
2019-01-30,GOLD,1309.9000244140625
2019-01-31,GOLD,1319.699951171875
2019-02-01,GOLD,1316.9000244140625
2019-02-04,GOLD,1314.300048828125
2019-02-05,GOLD,1314.199951171875
2019-02-06,GOLD,1309.5
2019-02-07,GOLD,1309.4000244140625
2019-02-08,GOLD,1313.699951171875
2019-02-11,GOLD,1307.0
2019-02-12,GOLD,1309.199951171875
2019-02-13,GOLD,1310.800048828125
2019-02-14,GOLD,1309.800048828125
2019-02-15,GOLD,1318.0999755859375
2019-02-19,GOLD,1340.0999755859375
2019-02-20,GOLD,1343.300048828125
2019-02-21,GOLD,1323.5
2019-02-22,GOLD,1329.199951171875
2019-02-25,GOLD,1325.9000244140625
2019-02-26,GOLD,1325.0999755859375
2019-02-27,GOLD,1317.699951171875
2019-02-28,GOLD,1312.800048828125
2019-03-01,GOLD,1296.4000244140625
2019-03-04,GOLD,1284.800048828125
2019-03-05,GOLD,1282.0
2019-03-06,GOLD,1284.9000244140625
2019-03-07,GOLD,1283.800048828125
2019-03-08,GOLD,1297.0
2019-03-11,GOLD,1288.800048828125
2019-03-12,GOLD,1296.300048828125
2019-03-13,GOLD,1307.5
2019-03-14,GOLD,1293.4000244140625
2019-03-15,GOLD,1301.800048828125
2019-03-18,GOLD,1300.300048828125
2019-03-19,GOLD,1305.0
2019-03-20,GOLD,1300.5
2019-03-21,GOLD,1306.0999755859375
2019-03-22,GOLD,1311.5999755859375
2019-03-25,GOLD,1321.9000244140625
2019-03-26,GOLD,1314.300048828125
2019-03-27,GOLD,1309.9000244140625
2019-03-28,GOLD,1289.800048828125
2019-03-29,GOLD,1293.0
2019-04-01,GOLD,1288.4000244140625
2019-04-02,GOLD,1290.0
2019-04-03,GOLD,1289.9000244140625
2019-04-04,GOLD,1289.0
2019-04-05,GOLD,1290.4000244140625
2019-04-08,GOLD,1297.0999755859375
2019-04-09,GOLD,1303.5
2019-04-10,GOLD,1309.0999755859375
2019-04-11,GOLD,1288.5999755859375
2019-04-12,GOLD,1290.5999755859375
2019-04-15,GOLD,1286.800048828125
2019-04-16,GOLD,1272.5999755859375
2019-04-17,GOLD,1272.199951171875
2019-04-18,GOLD,1271.9000244140625
2019-04-22,GOLD,1273.5
2019-04-23,GOLD,1269.300048828125
2019-04-24,GOLD,1275.5
2019-04-25,GOLD,1275.800048828125
2019-04-26,GOLD,1284.9000244140625
2019-04-29,GOLD,1278.5999755859375
2019-04-30,GOLD,1282.800048828125
2019-05-01,GOLD,1281.4000244140625
2019-05-02,GOLD,1269.699951171875
2019-05-03,GOLD,1279.199951171875
